codigo_ibge,nome,latitude,longitude,capital,siafi_id,ddd,fuso_horario
3129707,Ibiraci,-20.4611,-47.1222,0,4593,35,America/Sao_Paulo
3129806,Ibirité,-20.0252,-44.0569,0,4595,31,America/Sao_Paulo
3129905,Ibitiúra de Minas,-22.0604,-46.4368,0,4597,35,America/Sao_Paulo
3130002,Ibituruna,-21.1541,-44.7479,0,4599,35,America/Sao_Paulo
3130051,Icaraí de Minas,-16.214,-44.9034,0,2693,38,America/Sao_Paulo
3130101,Igarapé,-20.0707,-44.2994,0,4601,31,America/Sao_Paulo
3130200,Igaratinga,-19.9476,-44.7063,0,4603,37,America/Sao_Paulo
3130309,Iguatama,-20.1776,-45.7111,0,4605,37,America/Sao_Paulo
3130408,Ijaci,-21.1738,-44.9233,0,4607,35,America/Sao_Paulo
3130507,Ilicínea,-20.9402,-45.8308,0,4609,35,America/Sao_Paulo
3130556,Imbé de Minas,-19.6017,-41.9695,0,626,33,America/Sao_Paulo
3130606,Inconfidentes,-22.3136,-46.3264,0,4611,35,America/Sao_Paulo
3130655,Indaiabira,-15.4911,-42.2005,0,628,38,America/Sao_Paulo
3130705,Indianópolis,-19.0341,-47.9155,0,4613,34,America/Sao_Paulo
3130804,Ingaí,-21.4024,-44.9152,0,4615,35,America/Sao_Paulo
3130903,Inhapim,-19.5476,-42.1147,0,4617,33,America/Sao_Paulo
3131000,Inhaúma,-19.4898,-44.3934,0,4619,31,America/Sao_Paulo
3131109,Inimutaba,-18.7271,-44.3584,0,4621,38,America/Sao_Paulo
3131158,Ipaba,-19.4158,-42.4139,0,2665,31,America/Sao_Paulo
3131208,Ipanema,-19.7992,-41.7164,0,4623,33,America/Sao_Paulo
3131307,Ipatinga,-19.4703,-42.5476,0,4625,31,America/Sao_Paulo
3131406,Ipiaçu,-18.6927,-49.9436,0,4627,34,America/Sao_Paulo
3131505,Ipuiúna,-22.1013,-46.1915,0,4629,35,America/Sao_Paulo
3131604,Iraí de Minas,-18.9819,-47.461,0,4631,34,America/Sao_Paulo
3131703,Itabira,-19.6239,-43.2312,0,4633,31,America/Sao_Paulo
3131802,Itabirinha,-18.5712,-41.234,0,4635,33,America/Sao_Paulo
3131901,Itabirito,-20.2501,-43.8038,0,4637,31,America/Sao_Paulo
3132008,Itacambira,-17.0625,-43.3069,0,4639,38,America/Sao_Paulo
3132107,Itacarambi,-15.089,-44.095,0,4641,38,America/Sao_Paulo
3132206,Itaguara,-20.3947,-44.4875,0,4643,31,America/Sao_Paulo
3132305,Itaipé,-17.4014,-41.6697,0,4645,33,America/Sao_Paulo
3132404,Itajubá,-22.4225,-45.4598,0,4647,35,America/Sao_Paulo
3132503,Itamarandiba,-17.8552,-42.8561,0,4649,38,America/Sao_Paulo
3132602,Itamarati de Minas,-21.4179,-42.813,0,4651,32,America/Sao_Paulo
3132701,Itambacuri,-18.035,-41.683,0,4653,33,America/Sao_Paulo
3132800,Itambé do Mato Dentro,-19.4158,-43.3182,0,4655,31,America/Sao_Paulo
3132909,Itamogi,-21.0758,-47.046,0,4657,35,America/Sao_Paulo
3133006,Itamonte,-22.2859,-44.868,0,4659,35,America/Sao_Paulo
3133105,Itanhandu,-22.2942,-44.9382,0,4661,35,America/Sao_Paulo
3133204,Itanhomi,-19.1736,-41.863,0,4663,33,America/Sao_Paulo
3133303,Itaobim,-16.5571,-41.5017,0,4665,33,America/Sao_Paulo
3133402,Itapagipe,-19.9062,-49.3781,0,4667,34,America/Sao_Paulo
3133501,Itapecerica,-20.4704,-45.127,0,4669,37,America/Sao_Paulo
3133600,Itapeva,-22.7665,-46.2241,0,4671,35,America/Sao_Paulo
3133709,Itatiaiuçu,-20.1983,-44.4211,0,4673,31,America/Sao_Paulo
3133758,Itaú de Minas,-20.7375,-46.7525,0,5731,35,America/Sao_Paulo
3133808,Itaúna,-20.0818,-44.5801,0,4675,37,America/Sao_Paulo
3133907,Itaverava,-20.6769,-43.6141,0,4677,31,America/Sao_Paulo
3134004,Itinga,-16.61,-41.7672,0,4679,33,America/Sao_Paulo
3134103,Itueta,-19.3999,-41.1746,0,4681,33,America/Sao_Paulo
3134202,Ituiutaba,-18.9772,-49.4639,0,4683,34,America/Sao_Paulo
3134301,Itumirim,-21.3171,-44.8724,0,4685,35,America/Sao_Paulo
3134400,Iturama,-19.7276,-50.1966,0,4687,34,America/Sao_Paulo
3134509,Itutinga,-21.3,-44.6567,0,4689,35,America/Sao_Paulo
3134608,Jaboticatubas,-19.5119,-43.7373,0,4691,31,America/Sao_Paulo
3134707,Jacinto,-16.1428,-40.295,0,4693,33,America/Sao_Paulo
3134806,Jacuí,-21.0137,-46.7359,0,4695,35,America/Sao_Paulo
3134905,Jacutinga,-22.286,-46.6166,0,4697,35,America/Sao_Paulo
3135001,Jaguaraçu,-19.647,-42.7498,0,4699,31,America/Sao_Paulo
3135050,Jaíba,-15.3432,-43.6688,0,2893,38,America/Sao_Paulo
3135076,Jampruca,-18.461,-41.809,0,2655,33,America/Sao_Paulo
3135100,Janaúba,-15.8022,-43.3132,0,4701,38,America/Sao_Paulo
3135209,Januária,-15.4802,-44.3639,0,4703,38,America/Sao_Paulo
3135308,Japaraíba,-20.1442,-45.5015,0,4705,37,America/Sao_Paulo
3135357,Japonvar,-15.9891,-44.2758,0,630,38,America/Sao_Paulo
3135407,Jeceaba,-20.5339,-43.9894,0,4707,31,America/Sao_Paulo
3135456,Jenipapo de Minas,-17.0831,-42.2589,0,632,33,America/Sao_Paulo
3135506,Jequeri,-20.4542,-42.6651,0,4709,31,America/Sao_Paulo
3135605,Jequitaí,-17.229,-44.4376,0,4711,38,America/Sao_Paulo
3135704,Jequitibá,-19.2345,-44.0304,0,4713,31,America/Sao_Paulo
3135803,Jequitinhonha,-16.4375,-41.0117,0,4715,33,America/Sao_Paulo
3135902,Jesuânia,-21.9887,-45.2911,0,4717,35,America/Sao_Paulo
3136009,Joaíma,-16.6522,-41.0229,0,4719,33,America/Sao_Paulo
3136108,Joanésia,-19.1729,-42.6775,0,4721,33,America/Sao_Paulo
3136207,João Monlevade,-19.8126,-43.1735,0,4723,31,America/Sao_Paulo
3136306,João Pinheiro,-17.7398,-46.1715,0,4725,38,America/Sao_Paulo
3136405,Joaquim Felício,-17.758,-44.1643,0,4727,38,America/Sao_Paulo
3136504,Jordânia,-15.9009,-40.1841,0,4729,33,America/Sao_Paulo
3136520,José Gonçalves de Minas,-16.9053,-42.6014,0,634,33,America/Sao_Paulo
3136553,José Raydan,-18.2195,-42.4946,0,636,33,America/Sao_Paulo
3136579,Josenópolis,-16.5417,-42.5151,0,638,38,America/Sao_Paulo
3136652,Juatuba,-19.9448,-44.3451,0,2691,31,America/Sao_Paulo
3136702,Juiz de Fora,-21.7595,-43.3398,0,4733,32,America/Sao_Paulo
3136801,Juramento,-16.8473,-43.5865,0,4735,38,America/Sao_Paulo
3136900,Juruaia,-21.2493,-46.5735,0,4737,35,America/Sao_Paulo
3136959,Juvenília,-14.2662,-44.1597,0,640,38,America/Sao_Paulo
3137007,Ladainha,-17.6279,-41.7488,0,4739,33,America/Sao_Paulo
3137106,Lagamar,-18.1759,-46.8063,0,4741,34,America/Sao_Paulo
3137205,Lagoa da Prata,-20.0237,-45.5401,0,4743,37,America/Sao_Paulo
3137304,Lagoa dos Patos,-16.978,-44.5754,0,4745,38,America/Sao_Paulo
3137403,Lagoa Dourada,-20.9139,-44.0797,0,4747,32,America/Sao_Paulo
3137502,Lagoa Formosa,-18.7715,-46.4012,0,4749,34,America/Sao_Paulo
3137536,Lagoa Grande,-17.8323,-46.5165,0,2905,34,America/Sao_Paulo
3137601,Lagoa Santa,-19.6397,-43.8932,0,4751,31,America/Sao_Paulo
3137700,Lajinha,-20.1539,-41.6228,0,4753,33,America/Sao_Paulo
3137809,Lambari,-21.9671,-45.3498,0,4755,35,America/Sao_Paulo
3137908,Lamim,-20.79,-43.4706,0,4757,31,America/Sao_Paulo
3138005,Laranjal,-21.3715,-42.4732,0,4759,32,America/Sao_Paulo
3138104,Lassance,-17.887,-44.5735,0,4761,38,America/Sao_Paulo
3138203,Lavras,-21.248,-45.0009,0,4763,35,America/Sao_Paulo
3138302,Leandro Ferreira,-19.7193,-45.0279,0,4765,37,America/Sao_Paulo
3138351,Leme do Prado,-17.0793,-42.6936,0,642,33,America/Sao_Paulo
3138401,Leopoldina,-21.5296,-42.6421,0,4767,32,America/Sao_Paulo
3138500,Liberdade,-22.0275,-44.3208,0,4769,32,America/Sao_Paulo
3138609,Lima Duarte,-21.8386,-43.7934,0,4771,32,America/Sao_Paulo
3138625,Limeira do Oeste,-19.5512,-50.5815,0,2687,34,America/Sao_Paulo
3138658,Lontra,-15.9013,-44.306,0,2695,38,America/Sao_Paulo
3138674,Luisburgo,-20.4468,-42.0976,0,644,33,America/Sao_Paulo
3138682,Luislândia,-16.1095,-44.5886,0,646,38,America/Sao_Paulo
3138708,Luminárias,-21.5145,-44.9034,0,4773,35,America/Sao_Paulo
3138807,Luz,-19.7911,-45.6794,0,4775,37,America/Sao_Paulo
3138906,Machacalis,-17.0723,-40.7245,0,4777,33,America/Sao_Paulo
3139003,Machado,-21.6778,-45.9219,0,4779,35,America/Sao_Paulo
3139102,Madre de Deus de Minas,-21.483,-44.3287,0,4781,32,America/Sao_Paulo
3139201,Malacacheta,-17.8456,-42.0769,0,4783,33,America/Sao_Paulo
3139250,Mamonas,-15.0479,-42.9469,0,2895,38,America/Sao_Paulo
3139300,Manga,-14.7529,-43.9391,0,4785,38,America/Sao_Paulo
3139409,Manhuaçu,-20.2572,-42.028,0,4787,33,America/Sao_Paulo
3139508,Manhumirim,-20.3591,-41.9589,0,4789,33,America/Sao_Paulo
3139607,Mantena,-18.7761,-40.9874,0,4791,33,America/Sao_Paulo
3139805,Mar de Espanha,-21.8707,-43.0062,0,4795,32,America/Sao_Paulo
3139706,Maravilhas,-19.5076,-44.6779,0,4793,37,America/Sao_Paulo
3139904,Maria da Fé,-22.3044,-45.3773,0,4797,35,America/Sao_Paulo
3140001,Mariana,-20.3765,-43.414,0,4799,31,America/Sao_Paulo
3140100,Marilac,-18.5079,-42.0822,0,4801,33,America/Sao_Paulo
3140159,Mário Campos,-20.0582,-44.1883,0,648,31,America/Sao_Paulo
3140209,Maripá de Minas,-21.6979,-42.9546,0,4803,32,America/Sao_Paulo
3140308,Marliéria,-19.7096,-42.7327,0,4805,31,America/Sao_Paulo
3140407,Marmelópolis,-22.447,-45.1645,0,4807,35,America/Sao_Paulo
3140506,Martinho Campos,-19.3306,-45.2434,0,4809,37,America/Sao_Paulo
3140530,Martins Soares,-20.2546,-41.8786,0,650,33,America/Sao_Paulo
3140555,Mata Verde,-15.6869,-40.7366,0,2659,33,America/Sao_Paulo
3140605,Materlândia,-18.4699,-43.0579,0,4811,33,America/Sao_Paulo
3140704,Mateus Leme,-19.9794,-44.4318,0,4813,31,America/Sao_Paulo
3171501,Mathias Lobato,-18.59,-41.9166,0,5431,33,America/Sao_Paulo
3140803,Matias Barbosa,-21.869,-43.3135,0,4815,32,America/Sao_Paulo
3140852,Matias Cardoso,-14.8563,-43.9146,0,2897,38,America/Sao_Paulo
3140902,Matipó,-20.2873,-42.3401,0,4817,31,America/Sao_Paulo
3141009,Mato Verde,-15.3944,-42.86,0,4819,38,America/Sao_Paulo
3141108,Matozinhos,-19.5543,-44.0868,0,4821,31,America/Sao_Paulo
3141207,Matutina,-19.2179,-45.9664,0,4823,34,America/Sao_Paulo
3141306,Medeiros,-19.9865,-46.2181,0,4825,37,America/Sao_Paulo
3141405,Medina,-16.2245,-41.4728,0,4827,33,America/Sao_Paulo
3141504,Mendes Pimentel,-18.6631,-41.4052,0,4829,33,America/Sao_Paulo
3141603,Mercês,-21.1976,-43.3337,0,4831,32,America/Sao_Paulo
3141702,Mesquita,-19.224,-42.6079,0,4833,33,America/Sao_Paulo
3141801,Minas Novas,-17.2156,-42.5884,0,4835,33,America/Sao_Paulo
3141900,Minduri,-21.6797,-44.6051,0,4837,35,America/Sao_Paulo
3142007,Mirabela,-16.256,-44.1602,0,4839,38,America/Sao_Paulo
3142106,Miradouro,-20.8899,-42.3458,0,4841,32,America/Sao_Paulo
3142205,Miraí,-21.2021,-42.6122,0,4843,32,America/Sao_Paulo
3142254,Miravânia,-14.7348,-44.4092,0,652,38,America/Sao_Paulo
3142304,Moeda,-20.3399,-44.0509,0,4845,31,America/Sao_Paulo
3142403,Moema,-19.8387,-45.4127,0,4847,37,America/Sao_Paulo
3142502,Monjolos,-18.3245,-44.118,0,4849,38,America/Sao_Paulo
3142601,Monsenhor Paulo,-21.7579,-45.5391,0,4851,35,America/Sao_Paulo
3142700,Montalvânia,-14.4197,-44.3719,0,4853,38,America/Sao_Paulo
3142809,Monte Alegre de Minas,-18.869,-48.881,0,4855,34,America/Sao_Paulo
3142908,Monte Azul,-15.1514,-42.8718,0,4857,38,America/Sao_Paulo
3143005,Monte Belo,-21.3271,-46.3635,0,4859,35,America/Sao_Paulo
3143104,Monte Carmelo,-18.7302,-47.4912,0,4861,34,America/Sao_Paulo
3143153,Monte Formoso,-16.8691,-41.2473,0,654,33,America/Sao_Paulo
3143203,Monte Santo de Minas,-21.1873,-46.9753,0,4863,35,America/Sao_Paulo
3143401,Monte Sião,-22.4335,-46.573,0,4867,35,America/Sao_Paulo
3143302,Montes Claros,-16.7282,-43.8578,0,4865,38,America/Sao_Paulo
3143450,Montezuma,-15.1702,-42.4941,0,2697,38,America/Sao_Paulo
3143500,Morada Nova de Minas,-18.5998,-45.3584,0,4869,37,America/Sao_Paulo
3143609,Morro da Garça,-18.5356,-44.601,0,4871,38,America/Sao_Paulo
3143708,Morro do Pilar,-19.2236,-43.3795,0,4873,31,America/Sao_Paulo
3143807,Munhoz,-22.6092,-46.362,0,4875,35,America/Sao_Paulo
3143906,Muriaé,-21.13,-42.3693,0,4877,32,America/Sao_Paulo
3144003,Mutum,-19.8121,-41.4407,0,4879,33,America/Sao_Paulo
3144102,Muzambinho,-21.3692,-46.5213,0,4881,35,America/Sao_Paulo
3144201,Nacip Raydan,-18.4544,-42.2481,0,4883,33,America/Sao_Paulo
3144300,Nanuque,-17.8481,-40.3533,0,4885,33,America/Sao_Paulo
3144359,Naque,-19.2291,-42.3312,0,656,33,America/Sao_Paulo
3144375,Natalândia,-16.5021,-46.4874,0,658,38,America/Sao_Paulo
3144409,Natércia,-22.1158,-45.5123,0,4887,35,America/Sao_Paulo
3144508,Nazareno,-21.2168,-44.6138,0,4889,35,America/Sao_Paulo
3144607,Nepomuceno,-21.2324,-45.235,0,4891,35,America/Sao_Paulo
3144656,Ninheira,-15.3148,-41.7564,0,660,38,America/Sao_Paulo
3144672,Nova Belém,-18.4925,-41.1107,0,662,33,America/Sao_Paulo
3144706,Nova Era,-19.7577,-43.0333,0,4893,31,America/Sao_Paulo
3144805,Nova Lima,-19.9758,-43.8509,0,4895,31,America/Sao_Paulo
3144904,Nova Módica,-18.4417,-41.4984,0,4897,33,America/Sao_Paulo
3145000,Nova Ponte,-19.1461,-47.6779,0,4899,34,America/Sao_Paulo
3145059,Nova Porteirinha,-15.7993,-43.2941,0,664,38,America/Sao_Paulo
3145109,Nova Resende,-21.1286,-46.4157,0,4901,35,America/Sao_Paulo
3145208,Nova Serrana,-19.8713,-44.9847,0,4903,37,America/Sao_Paulo
3136603,Nova União,-19.6876,-43.583,0,4731,31,America/Sao_Paulo
3145307,Novo Cruzeiro,-17.4654,-41.8826,0,4905,33,America/Sao_Paulo
3145356,Novo Oriente de Minas,-17.4089,-41.2194,0,666,33,America/Sao_Paulo
3145372,Novorizonte,-16.0162,-42.4044,0,668,38,America/Sao_Paulo
3145406,Olaria,-21.8598,-43.9356,0,4907,32,America/Sao_Paulo
3145455,Olhos d'Água,-17.3982,-43.5719,0,670,38,America/Sao_Paulo
3145505,Olímpio Noronha,-22.0685,-45.2657,0,4909,35,America/Sao_Paulo
3145604,Oliveira,-20.6982,-44.829,0,4911,37,America/Sao_Paulo
3145703,Oliveira Fortes,-21.3401,-43.4499,0,4913,32,America/Sao_Paulo
3145802,Onça de Pitangui,-19.7276,-44.8058,0,4915,37,America/Sao_Paulo
3145851,Oratórios,-20.4298,-42.7977,0,672,31,America/Sao_Paulo
3145877,Orizânia,-20.5142,-42.1991,0,674,32,America/Sao_Paulo
3145901,Ouro Branco,-20.5263,-43.6962,0,4917,31,America/Sao_Paulo
3146008,Ouro Fino,-22.2779,-46.3716,0,4919,35,America/Sao_Paulo
3146107,Ouro Preto,-20.3796,-43.512,0,4921,31,America/Sao_Paulo
3146206,Ouro Verde de Minas,-18.0719,-41.2734,0,4923,33,America/Sao_Paulo
3146255,Padre Carvalho,-16.3646,-42.5088,0,676,38,America/Sao_Paulo
3146305,Padre Paraíso,-17.0758,-41.4821,0,4925,33,America/Sao_Paulo
3146552,Pai Pedro,-15.5271,-43.07,0,678,38,America/Sao_Paulo
3146404,Paineiras,-18.8993,-45.5321,0,4927,37,America/Sao_Paulo
3146503,Pains,-20.3705,-45.6627,0,4929,37,America/Sao_Paulo
3146602,Paiva,-21.2913,-43.4088,0,4931,32,America/Sao_Paulo
3146701,Palma,-21.3748,-42.3123,0,4933,32,America/Sao_Paulo
3146750,Palmópolis,-16.7364,-40.4296,0,2661,33,America/Sao_Paulo
3146909,Papagaios,-19.4419,-44.7468,0,4937,37,America/Sao_Paulo
3147105,Pará de Minas,-19.8534,-44.6114,0,4941,37,America/Sao_Paulo
3147006,Paracatu,-17.2252,-46.8711,0,4939,38,America/Sao_Paulo
3147204,Paraguaçu,-21.5465,-45.7374,0,4943,35,America/Sao_Paulo
3147303,Paraisópolis,-22.5539,-45.7803,0,4945,35,America/Sao_Paulo
3147402,Paraopeba,-19.2732,-44.4044,0,4947,31,America/Sao_Paulo
3147600,Passa Quatro,-22.3871,-44.9709,0,4951,35,America/Sao_Paulo
3147709,Passa Tempo,-20.6539,-44.4926,0,4953,37,America/Sao_Paulo
3147808,Passa-Vinte,-22.2097,-44.2344,0,4955,32,America/Sao_Paulo
3147501,Passabém,-19.3509,-43.1383,0,4949,31,America/Sao_Paulo
3147907,Passos,-20.7193,-46.609,0,4957,35,America/Sao_Paulo
3147956,Patis,-16.0773,-44.0787,0,680,38,America/Sao_Paulo
3148004,Patos de Minas,-18.5699,-46.5013,0,4959,34,America/Sao_Paulo
3148103,Patrocínio,-18.9379,-46.9934,0,4961,34,America/Sao_Paulo
3148202,Patrocínio do Muriaé,-21.1544,-42.2125,0,4963,32,America/Sao_Paulo
3148301,Paula Cândido,-20.8754,-42.9752,0,4965,32,America/Sao_Paulo
3148400,Paulistas,-18.4276,-42.8628,0,4967,33,America/Sao_Paulo
3148509,Pavão,-17.4267,-41.0035,0,4969,33,America/Sao_Paulo
3148608,Peçanha,-18.5441,-42.5583,0,4971,33,America/Sao_Paulo
3148707,Pedra Azul,-16.0086,-41.2909,0,4973,33,America/Sao_Paulo
3148756,Pedra Bonita,-20.5219,-42.3304,0,682,31,America/Sao_Paulo
3148806,Pedra do Anta,-20.5968,-42.7123,0,4975,31,America/Sao_Paulo
3148905,Pedra do Indaiá,-20.2563,-45.2107,0,4977,37,America/Sao_Paulo
3149002,Pedra Dourada,-20.8266,-42.1515,0,4979,32,America/Sao_Paulo
3149101,Pedralva,-22.2386,-45.4654,0,4981,35,America/Sao_Paulo
3149150,Pedras de Maria da Cruz,-15.6032,-44.391,0,2899,38,America/Sao_Paulo
3149200,Pedrinópolis,-19.2241,-47.4579,0,4983,34,America/Sao_Paulo
3149309,Pedro Leopoldo,-19.6308,-44.0383,0,4985,31,America/Sao_Paulo
3149408,Pedro Teixeira,-21.7076,-43.743,0,4987,32,America/Sao_Paulo
3149507,Pequeri,-21.8341,-43.1145,0,4989,32,America/Sao_Paulo
3149606,Pequi,-19.6284,-44.6604,0,4991,37,America/Sao_Paulo
3149705,Perdigão,-19.9411,-45.078,0,4993,37,America/Sao_Paulo
3149804,Perdizes,-19.3434,-47.2963,0,4995,34,America/Sao_Paulo
3149903,Perdões,-21.0932,-45.0896,0,4997,35,America/Sao_Paulo
3149952,Periquito,-19.1573,-42.2333,0,684,33,America/Sao_Paulo
3150000,Pescador,-18.357,-41.6006,0,4999,33,America/Sao_Paulo
3150109,Piau,-21.5096,-43.313,0,5001,32,America/Sao_Paulo
3150158,Piedade de Caratinga,-19.7593,-42.0756,0,686,33,America/Sao_Paulo
3150208,Piedade de Ponte Nova,-20.2438,-42.7379,0,5003,31,America/Sao_Paulo
3150307,Piedade do Rio Grande,-21.469,-44.1938,0,5005,32,America/Sao_Paulo
3150406,Piedade dos Gerais,-20.4715,-44.2243,0,5007,31,America/Sao_Paulo
3150505,Pimenta,-20.4827,-45.8049,0,5009,37,America/Sao_Paulo
3150539,Pingo-d'Água,-19.7287,-42.4095,0,688,33,America/Sao_Paulo
3150570,Pintópolis,-16.0572,-45.1402,0,690,38,America/Sao_Paulo
3150604,Piracema,-20.5089,-44.4783,0,5011,37,America/Sao_Paulo
3150703,Pirajuba,-19.9092,-48.7027,0,5013,34,America/Sao_Paulo
3150802,Piranga,-20.6834,-43.2967,0,5015,31,America/Sao_Paulo
3150901,Piranguçu,-22.5249,-45.4945,0,5017,35,America/Sao_Paulo
3151008,Piranguinho,-22.395,-45.5324,0,5019,35,America/Sao_Paulo
3151107,Pirapetinga,-21.6554,-42.3434,0,5021,32,America/Sao_Paulo
3151206,Pirapora,-17.3392,-44.934,0,5023,38,America/Sao_Paulo
3151305,Piraúba,-21.2825,-43.0172,0,5025,32,America/Sao_Paulo
3151404,Pitangui,-19.6741,-44.8964,0,5027,37,America/Sao_Paulo
3151503,Piumhi,-20.4762,-45.9589,0,5029,37,America/Sao_Paulo
3151602,Planura,-20.1376,-48.7,0,5031,34,America/Sao_Paulo
3151701,Poço Fundo,-21.78,-45.9658,0,5033,35,America/Sao_Paulo
3151800,Poços de Caldas,-21.78,-46.5692,0,5035,35,America/Sao_Paulo
3151909,Pocrane,-19.6208,-41.6334,0,5037,33,America/Sao_Paulo
3152006,Pompéu,-19.2257,-45.0141,0,5039,37,America/Sao_Paulo
3152105,Ponte Nova,-20.4111,-42.8978,0,5041,31,America/Sao_Paulo
3152131,Ponto Chique,-16.6282,-45.0588,0,692,38,America/Sao_Paulo
3152170,Ponto dos Volantes,-16.7473,-41.5025,0,694,33,America/Sao_Paulo
3152204,Porteirinha,-15.7404,-43.0281,0,5043,38,America/Sao_Paulo
3152303,Porto Firme,-20.6642,-43.0834,0,5045,31,America/Sao_Paulo
3152402,Poté,-17.8077,-41.786,0,5047,33,America/Sao_Paulo
3152501,Pouso Alegre,-22.2266,-45.9389,0,5049,35,America/Sao_Paulo
3152600,Pouso Alto,-22.1964,-44.9748,0,5051,35,America/Sao_Paulo
3152709,Prados,-21.0597,-44.0778,0,5053,32,America/Sao_Paulo
3152808,Prata,-19.3086,-48.9276,0,5055,34,America/Sao_Paulo
3152907,Pratápolis,-20.7411,-46.8624,0,5057,35,America/Sao_Paulo
3153004,Pratinha,-19.739,-46.3755,0,5059,34,America/Sao_Paulo
3153103,Presidente Bernardes,-20.7656,-43.1895,0,5061,32,America/Sao_Paulo
3153202,Presidente Juscelino,-18.6401,-44.06,0,5063,38,America/Sao_Paulo
3153301,Presidente Kubitschek,-18.6193,-43.5628,0,5065,38,America/Sao_Paulo
3153400,Presidente Olegário,-18.4096,-46.4165,0,5067,34,America/Sao_Paulo
3153608,Prudente de Morais,-19.4742,-44.1591,0,5071,31,America/Sao_Paulo
3153707,Quartel Geral,-19.2703,-45.5569,0,5073,37,America/Sao_Paulo
3153806,Queluzito,-20.7416,-43.8851,0,5075,31,America/Sao_Paulo
3153905,Raposos,-19.9636,-43.8079,0,5077,31,America/Sao_Paulo
3154002,Raul Soares,-20.1061,-42.4502,0,5079,33,America/Sao_Paulo
3154101,Recreio,-21.5289,-42.4676,0,5081,32,America/Sao_Paulo
3154150,Reduto,-20.2401,-41.9848,0,696,33,America/Sao_Paulo
3154200,Resende Costa,-20.9171,-44.2407,0,5083,32,America/Sao_Paulo
3154309,Resplendor,-19.3194,-41.2462,0,5085,33,America/Sao_Paulo
3154408,Ressaquinha,-21.0642,-43.7598,0,5087,32,America/Sao_Paulo
3154457,Riachinho,-16.2258,-45.9888,0,2901,38,America/Sao_Paulo
3154507,Riacho dos Machados,-16.0091,-43.0488,0,5089,38,America/Sao_Paulo
3154606,Ribeirão das Neves,-19.7621,-44.0844,0,5091,31,America/Sao_Paulo
3154705,Ribeirão Vermelho,-21.1879,-45.0637,0,5093,35,America/Sao_Paulo
3154804,Rio Acima,-20.0876,-43.7878,0,5095,31,America/Sao_Paulo
3154903,Rio Casca,-20.2285,-42.6462,0,5097,31,America/Sao_Paulo
3155108,Rio do Prado,-16.6056,-40.5714,0,5101,33,America/Sao_Paulo
3155009,Rio Doce,-20.2412,-42.8995,0,5099,31,America/Sao_Paulo
3155207,Rio Espera,-20.855,-43.4721,0,5103,31,America/Sao_Paulo
3155306,Rio Manso,-20.2666,-44.3069,0,5105,31,America/Sao_Paulo
3155405,Rio Novo,-21.4649,-43.1168,0,5107,32,America/Sao_Paulo
3155504,Rio Paranaíba,-19.1861,-46.2455,0,5109,34,America/Sao_Paulo
3155603,Rio Pardo de Minas,-15.616,-42.5405,0,5111,38,America/Sao_Paulo
3155702,Rio Piracicaba,-19.9284,-43.1829,0,5113,31,America/Sao_Paulo
3155801,Rio Pomba,-21.2712,-43.1696,0,5115,32,America/Sao_Paulo
3155900,Rio Preto,-22.0861,-43.8293,0,5117,32,America/Sao_Paulo
3156007,Rio Vermelho,-18.2922,-43.0018,0,5119,33,America/Sao_Paulo
3156106,Ritápolis,-21.0276,-44.3204,0,5121,32,America/Sao_Paulo
3156205,Rochedo de Minas,-21.6284,-43.0165,0,5123,32,America/Sao_Paulo
3156304,Rodeiro,-21.2035,-42.8586,0,5125,32,America/Sao_Paulo
3156403,Romaria,-18.8838,-47.5782,0,5127,34,America/Sao_Paulo
3156452,Rosário da Limeira,-20.9812,-42.5112,0,698,32,America/Sao_Paulo
3156502,Rubelita,-16.4053,-42.261,0,5129,38,America/Sao_Paulo
3156601,Rubim,-16.3775,-40.5397,0,5131,33,America/Sao_Paulo
3156700,Sabará,-19.884,-43.8263,0,5133,31,America/Sao_Paulo
3156809,Sabinópolis,-18.6653,-43.0752,0,5135,33,America/Sao_Paulo
3156908,Sacramento,-19.8622,-47.4508,0,5137,34,America/Sao_Paulo
3157005,Salinas,-16.1753,-42.2964,0,5139,38,America/Sao_Paulo
3157104,Salto da Divisa,-16.0063,-39.9391,0,5141,33,America/Sao_Paulo
3157203,Santa Bárbara,-19.9604,-43.4101,0,5143,31,America/Sao_Paulo
3157252,Santa Bárbara do Leste,-19.9753,-42.1457,0,2667,33,America/Sao_Paulo
3157278,Santa Bárbara do Monte Verde,-21.9592,-43.7027,0,700,32,America/Sao_Paulo
3157302,Santa Bárbara do Tugúrio,-21.2431,-43.5607,0,5145,32,America/Sao_Paulo
3157336,Santa Cruz de Minas,-21.1241,-44.2202,0,702,32,America/Sao_Paulo
3157377,Santa Cruz de Salinas,-16.0967,-41.7418,0,704,38,America/Sao_Paulo
3157401,Santa Cruz do Escalvado,-20.2372,-42.8169,0,5147,31,America/Sao_Paulo
3157500,Santa Efigênia de Minas,-18.8235,-42.4388,0,5149,33,America/Sao_Paulo
3157609,Santa Fé de Minas,-16.6859,-45.4102,0,5151,38,America/Sao_Paulo
3157658,Santa Helena de Minas,-16.9707,-40.6727,0,706,33,America/Sao_Paulo
3157708,Santa Juliana,-19.3108,-47.5322,0,5153,34,America/Sao_Paulo
3157807,Santa Luzia,-19.7548,-43.8497,0,5155,31,America/Sao_Paulo
